DBMS_Base,DBMS_Tested,SQL_Query,SQL_File_Name,Result,ERROR_Type,ERROR_Message
postgresql,postgresql,"INSERT INTO reindex_before SELECT oid, 'pg_toast_TABLE', relfilenode, relkind, reltoastrelid FROM pg_class WHERE oid IN 	(SELECT reltoastrelid FROM reindex_before WHERE reltoastrelid > 0)",create_index.sql,SAME,,
postgresql,postgresql,"INSERT INTO reindex_before SELECT oid, 'pg_toast_TABLE_index', relfilenode, relkind, reltoastrelid FROM pg_class where oid in 	(select indexrelid from pg_index where indrelid in 		(select reltoastrelid from reindex_before where reltoastrelid > 0))",create_index.sql,SAME,,
postgresql,postgresql,"CREATE TABLE reindex_after AS SELECT oid, relname, relfilenode, relkind 	FROM pg_class 	where relnamespace = (SELECT oid FROM pg_namespace WHERE nspname = 'schema_to_reindex')",create_index.sql,SAME,,
postgresql,postgresql,CREATE TABLE BOX_TBL (f1 box),box.sql,SAME,,
postgresql,postgresql,"INSERT INTO BOX_TBL (f1) VALUES ('(2.0,2.0,0.0,0.0)')",box.sql,SAME,,
postgresql,postgresql,"INSERT INTO BOX_TBL (f1) VALUES ('(1.0,1.0,3.0,3.0)')",box.sql,SAME,,
postgresql,postgresql,"INSERT INTO BOX_TBL (f1) VALUES ('((-8, 2), (-2, -10))')",box.sql,SAME,,
postgresql,postgresql,"INSERT INTO BOX_TBL (f1) VALUES ('(2.5, 2.5, 2.5,3.5)')",box.sql,SAME,,
postgresql,postgresql,"INSERT INTO BOX_TBL (f1) VALUES ('(3.0, 3.0,3.0,3.0)')",box.sql,SAME,,
postgresql,postgresql,"INSERT INTO BOX_TBL (f1) VALUES ('(2.3, 4.5)')",box.sql,DIFFERENT,InvalidTextRepresentation,"invalid input syntax for type box: ""(2.3, 4.5)"" LINE 1: INSERT INTO BOX_TBL (f1) VALUES ('(2.3, 4.5)')"
postgresql,postgresql,"INSERT INTO BOX_TBL (f1) VALUES ('[1, 2, 3, 4)')",box.sql,DIFFERENT,InvalidTextRepresentation,"invalid input syntax for type box: ""[1, 2, 3, 4)"" LINE 1: INSERT INTO BOX_TBL (f1) VALUES ('[1, 2, 3, 4)')"
postgresql,postgresql,"INSERT INTO BOX_TBL (f1) VALUES ('(1, 2, 3, 4]')",box.sql,DIFFERENT,InvalidTextRepresentation,"invalid input syntax for type box: ""(1, 2, 3, 4]"" LINE 1: INSERT INTO BOX_TBL (f1) VALUES ('(1, 2, 3, 4]')"
postgresql,postgresql,"INSERT INTO BOX_TBL (f1) VALUES ('(1, 2, 3, 4) x')",box.sql,DIFFERENT,InvalidTextRepresentation,"invalid input syntax for type box: ""(1, 2, 3, 4) x"" LINE 1: INSERT INTO BOX_TBL (f1) VALUES ('(1, 2, 3, 4) x')"
postgresql,postgresql,INSERT INTO BOX_TBL (f1) VALUES ('asdfasdf(ad'),box.sql,DIFFERENT,InvalidTextRepresentation,"invalid input syntax for type box: ""asdfasdf(ad"" LINE 1: INSERT INTO BOX_TBL (f1) VALUES ('asdfasdf(ad')"
postgresql,postgresql,"INSERT INTO box_temp 	SELECT box(point(i, i), point(i * 2, i * 2)) 	FROM generate_series(1, 50) AS i",box.sql,SAME,,
postgresql,postgresql,"INSERT INTO box_temp 	VALUES (NULL), 		   ('(0,0)(0,100)'), 		   ('(-3,4.3333333333)(40,1)'), 		   ('(0,100)(0,infinity)'), 		   ('(-infinity,0)(0,infinity)'), 		   ('(-infinity,-infinity)(infinity,infinity)')",box.sql,SAME,,
postgresql,postgresql,"CREATE TABLE quad_box_tbl (id int, b box)",box.sql,SAME,,
postgresql,postgresql,"INSERT INTO quad_box_tbl   SELECT (x - 1) * 100 + y, box(point(x * 10, y * 10), point(x * 10 + 5, y * 10 + 5))   FROM generate_series(1, 100) x,        generate_series(1, 100) y",box.sql,SAME,,
postgresql,postgresql,"INSERT INTO quad_box_tbl   SELECT i, '((200, 300),(210, 310))'   FROM generate_series(10001, 11000) AS i",box.sql,SAME,,
postgresql,postgresql,"INSERT INTO quad_box_tbl VALUES   (11001, NULL),   (11002, NULL),   (11003, '((-infinity,-infinity),(infinity,infinity))'),   (11004, '((-infinity,100),(-infinity,500))'),   (11005, '((-infinity,-infinity),(700,infinity))')",box.sql,SAME,,
postgresql,postgresql,"CREATE TABLE quad_box_tbl_ord_seq1 AS SELECT rank() OVER (ORDER BY b <-> point '123,456') n, b <-> point '123,456' dist, id FROM quad_box_tbl",box.sql,SAME,,
postgresql,postgresql,"CREATE TABLE quad_box_tbl_ord_seq2 AS SELECT rank() OVER (ORDER BY b <-> point '123,456') n, b <-> point '123,456' dist, id FROM quad_box_tbl WHERE b <@ box '((200,300),(500,600))'",box.sql,SAME,,
postgresql,postgresql,CREATE TABLE LSEG_TBL (s lseg),lseg.sql,SAME,,
postgresql,postgresql,"INSERT INTO LSEG_TBL VALUES ('[(1,2),(3,4)]')",lseg.sql,SAME,,
postgresql,postgresql,"INSERT INTO LSEG_TBL VALUES ('(0,0),(6,6)')",lseg.sql,SAME,,
postgresql,postgresql,"INSERT INTO LSEG_TBL VALUES ('10,-10 ,-3,-4')",lseg.sql,SAME,,
postgresql,postgresql,"INSERT INTO LSEG_TBL VALUES ('[-1e6,2e2,3e5, -4e1]')",lseg.sql,SAME,,
postgresql,postgresql,"INSERT INTO LSEG_TBL VALUES (lseg(point(11, 22), point(33,44)))",lseg.sql,SAME,,
postgresql,postgresql,"INSERT INTO LSEG_TBL VALUES ('[(-10,2),(-10,3)]')",lseg.sql,SAME,,
postgresql,postgresql,"INSERT INTO LSEG_TBL VALUES ('[(0,-20),(30,-20)]')",lseg.sql,SAME,,
postgresql,postgresql,"INSERT INTO LSEG_TBL VALUES ('[(NaN,1),(NaN,90)]')",lseg.sql,SAME,,
postgresql,postgresql,"INSERT INTO LSEG_TBL VALUES ('(3asdf,2 ,3,4r2)')",lseg.sql,DIFFERENT,InvalidTextRepresentation,"invalid input syntax for type lseg: ""(3asdf,2 ,3,4r2)"" LINE 1: INSERT INTO LSEG_TBL VALUES ('(3asdf,2 ,3,4r2)')"
postgresql,postgresql,"INSERT INTO LSEG_TBL VALUES ('[1,2,3, 4')",lseg.sql,DIFFERENT,InvalidTextRepresentation,"invalid input syntax for type lseg: ""[1,2,3, 4"" LINE 1: INSERT INTO LSEG_TBL VALUES ('[1,2,3, 4')"
postgresql,postgresql,"INSERT INTO LSEG_TBL VALUES ('[(,2),(3,4)]')",lseg.sql,DIFFERENT,InvalidTextRepresentation,"invalid input syntax for type lseg: ""[(,2),(3,4)]"" LINE 1: INSERT INTO LSEG_TBL VALUES ('[(,2),(3,4)]')"
postgresql,postgresql,"INSERT INTO LSEG_TBL VALUES ('[(1,2),(3,4)')",lseg.sql,DIFFERENT,InvalidTextRepresentation,"invalid input syntax for type lseg: ""[(1,2),(3,4)"" LINE 1: INSERT INTO LSEG_TBL VALUES ('[(1,2),(3,4)')"
postgresql,postgresql,"CREATE TABLE PKTABLE ( ptest1 int PRIMARY KEY, ptest2 text )",foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE FKTABLE ( ftest1 int REFERENCES PKTABLE MATCH FULL ON DELETE CASCADE ON UPDATE CASCADE, ftest2 int )",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (1, 'Test1')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (2, 'Test2')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (3, 'Test3')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (4, 'Test4')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (5, 'Test5')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (1, 2)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (2, 3)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (3, 4)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (NULL, 1)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (100, 2)",foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""fktable_ftest1_fkey"" DETAIL:  Key (ftest1)=(100) is not present in table ""pktable""."
postgresql,postgresql,DROP TABLE FKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,DROP TABLE PKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE PKTABLE ( ptest1 int, ptest2 int, ptest3 text, PRIMARY KEY(ptest1, ptest2) )",foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE FKTABLE ( ftest1 int, ftest2 int, ftest3 int, CONSTRAINT constrname FOREIGN KEY(ftest1, ftest2)                        REFERENCES PKTABLE MATCH FULL ON DELETE SET NULL ON UPDATE SET NULL)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (1, 2, 'Test1')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (1, 3, 'Test1-2')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (2, 4, 'Test2')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (3, 6, 'Test3')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (4, 8, 'Test4')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (5, 10, 'Test5')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (1, 2, 4)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (1, 3, 5)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (2, 4, 8)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (3, 6, 12)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (NULL, NULL, 0)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (100, 2, 4)",foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""constrname"" DETAIL:  Key (ftest1, ftest2)=(100, 2) is not present in table ""pktable""."
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (2, 2, 4)",foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""constrname"" DETAIL:  Key (ftest1, ftest2)=(2, 2) is not present in table ""pktable""."
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (NULL, 2, 4)",foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""constrname"" DETAIL:  MATCH FULL does not allow mixing of null and nonnull key values."
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (1, NULL, 4)",foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""constrname"" DETAIL:  MATCH FULL does not allow mixing of null and nonnull key values."
postgresql,postgresql,DROP TABLE PKTABLE CASCADE,foreign_key.sql,SAME,,
postgresql,postgresql,DROP TABLE FKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE PKTABLE ( ptest1 int, ptest2 int, ptest3 text, PRIMARY KEY(ptest1, ptest2) )",foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE FKTABLE ( ftest1 int DEFAULT -1, ftest2 int DEFAULT -2, ftest3 int, CONSTRAINT constrname2 FOREIGN KEY(ftest1, ftest2)                        REFERENCES PKTABLE MATCH FULL ON DELETE SET DEFAULT ON UPDATE SET DEFAULT)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (-1, -2, 'The Default!')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (1, 2, 'Test1')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (1, 3, 'Test1-2')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (2, 4, 'Test2')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (3, 6, 'Test3')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (4, 8, 'Test4')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (5, 10, 'Test5')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (1, 2, 4)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (1, 3, 5)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (2, 4, 8)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (3, 6, 12)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (NULL, NULL, 0)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (100, 2, 4)",foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""constrname2"" DETAIL:  Key (ftest1, ftest2)=(100, 2) is not present in table ""pktable""."
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (2, 2, 4)",foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""constrname2"" DETAIL:  Key (ftest1, ftest2)=(2, 2) is not present in table ""pktable""."
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (NULL, 2, 4)",foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""constrname2"" DETAIL:  MATCH FULL does not allow mixing of null and nonnull key values."
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (1, NULL, 4)",foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""constrname2"" DETAIL:  MATCH FULL does not allow mixing of null and nonnull key values."
postgresql,postgresql,DROP TABLE PKTABLE,foreign_key.sql,DIFFERENT,DependentObjectsStillExist,cannot drop table pktable because other objects depend on it DETAIL:  constraint constrname2 on table fktable depends on table pktable HINT:  Use DROP ... CASCADE to drop the dependent objects too.
postgresql,postgresql,DROP TABLE PKTABLE CASCADE,foreign_key.sql,SAME,,
postgresql,postgresql,DROP TABLE FKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE PKTABLE ( ptest1 int PRIMARY KEY, ptest2 text )",foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE FKTABLE ( ftest1 int REFERENCES PKTABLE MATCH FULL, ftest2 int )",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (1, 'Test1')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (2, 'Test2')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (3, 'Test3')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (4, 'Test4')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (5, 'Test5')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (1, 2)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (2, 3)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (3, 4)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (NULL, 1)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (100, 2)",foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""fktable_ftest1_fkey"" DETAIL:  Key (ftest1)=(100) is not present in table ""pktable""."
postgresql,postgresql,DROP TABLE FKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,DROP TABLE PKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE PKTABLE ( ptest1 int, ptest2 int, PRIMARY KEY(ptest1, ptest2) )",foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE FKTABLE ( ftest1 int, ftest2 int )",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (1, 2)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (1, NULL)",foreign_key.sql,SAME,,
postgresql,postgresql,DROP TABLE FKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,DROP TABLE PKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE PKTABLE ( ptest1 int, ptest2 int, ptest3 int, ptest4 text, PRIMARY KEY(ptest1, ptest2, ptest3) )",foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE FKTABLE ( ftest1 int, ftest2 int, ftest3 int, ftest4 int,  CONSTRAINT constrname3 			FOREIGN KEY(ftest1, ftest2, ftest3) REFERENCES PKTABLE)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (1, 2, 3, 'test1')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (1, 3, 3, 'test2')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (2, 3, 4, 'test3')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (2, 4, 5, 'test4')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (1, 2, 3, 1)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (NULL, 2, 3, 2)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (2, NULL, 3, 3)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (NULL, 2, 7, 4)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (NULL, 3, 4, 5)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (1, 2, 7, 6)",foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""constrname3"" DETAIL:  Key (ftest1, ftest2, ftest3)=(1, 2, 7) is not present in table ""pktable""."
postgresql,postgresql,DROP TABLE FKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,DROP TABLE PKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE PKTABLE ( ptest1 int, ptest2 int, ptest3 int, ptest4 text, UNIQUE(ptest1, ptest2, ptest3) )",foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE FKTABLE ( ftest1 int, ftest2 int, ftest3 int, ftest4 int,  CONSTRAINT constrname3 			FOREIGN KEY(ftest1, ftest2, ftest3) REFERENCES PKTABLE (ptest1, ptest2, ptest3))",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (1, 2, 3, 'test1')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (1, 3, NULL, 'test2')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (2, NULL, 4, 'test3')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (1, 2, 3, 1)",foreign_key.sql,SAME,,
postgresql,postgresql,DROP TABLE FKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,DROP TABLE PKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE PKTABLE ( ptest1 int, ptest2 int, ptest3 int, ptest4 text, PRIMARY KEY(ptest1, ptest2, ptest3) )",foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE FKTABLE ( ftest1 int, ftest2 int, ftest3 int, ftest4 int,  CONSTRAINT constrname3 			FOREIGN KEY(ftest1, ftest2, ftest3) REFERENCES PKTABLE 			ON DELETE CASCADE ON UPDATE CASCADE)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (1, 2, 3, 'test1')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (1, 3, 3, 'test2')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (2, 3, 4, 'test3')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (2, 4, 5, 'test4')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (1, 2, 3, 1)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (NULL, 2, 3, 2)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (2, NULL, 3, 3)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (NULL, 2, 7, 4)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (NULL, 3, 4, 5)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (1, 2, 7, 6)",foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""constrname3"" DETAIL:  Key (ftest1, ftest2, ftest3)=(1, 2, 7) is not present in table ""pktable""."
postgresql,postgresql,DROP TABLE FKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,DROP TABLE PKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE PKTABLE ( ptest1 int, ptest2 int, ptest3 int, ptest4 text, PRIMARY KEY(ptest1, ptest2, ptest3) )",foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE FKTABLE ( ftest1 int DEFAULT 0, ftest2 int, ftest3 int, ftest4 int,  CONSTRAINT constrname3 			FOREIGN KEY(ftest1, ftest2, ftest3) REFERENCES PKTABLE 			ON DELETE SET DEFAULT ON UPDATE SET NULL)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (1, 2, 3, 'test1')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (1, 3, 3, 'test2')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (2, 3, 4, 'test3')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (2, 4, 5, 'test4')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (1, 2, 3, 1)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (2, 3, 4, 1)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (NULL, 2, 3, 2)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (2, NULL, 3, 3)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (NULL, 2, 7, 4)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (NULL, 3, 4, 5)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (1, 2, 7, 6)",foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""constrname3"" DETAIL:  Key (ftest1, ftest2, ftest3)=(1, 2, 7) is not present in table ""pktable""."
postgresql,postgresql,DROP TABLE FKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,DROP TABLE PKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE PKTABLE ( ptest1 int, ptest2 int, ptest3 int, ptest4 text, PRIMARY KEY(ptest1, ptest2, ptest3) )",foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE FKTABLE ( ftest1 int DEFAULT 0, ftest2 int DEFAULT -1, ftest3 int DEFAULT -2, ftest4 int, CONSTRAINT constrname3 			FOREIGN KEY(ftest1, ftest2, ftest3) REFERENCES PKTABLE 			ON DELETE SET NULL ON UPDATE SET DEFAULT)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (1, 2, 3, 'test1')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (1, 3, 3, 'test2')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (2, 3, 4, 'test3')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (2, 4, 5, 'test4')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (2, -1, 5, 'test5')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (1, 2, 3, 1)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (2, 3, 4, 1)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (2, 4, 5, 1)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (NULL, 2, 3, 2)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (2, NULL, 3, 3)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (NULL, 2, 7, 4)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (NULL, 3, 4, 5)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES (1, 2, 7, 6)",foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""constrname3"" DETAIL:  Key (ftest1, ftest2, ftest3)=(1, 2, 7) is not present in table ""pktable""."
postgresql,postgresql,DROP TABLE FKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,DROP TABLE PKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE PKTABLE (tid int, id int, PRIMARY KEY (tid, id))",foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE FKTABLE (tid int, id int, foo int, FOREIGN KEY (tid, id) REFERENCES PKTABLE ON DELETE SET NULL (bar))",foreign_key.sql,DIFFERENT,UndefinedColumn,"column ""bar"" referenced in foreign key constraint does not exist"
postgresql,postgresql,"CREATE TABLE FKTABLE (tid int, id int, foo int, FOREIGN KEY (tid, id) REFERENCES PKTABLE ON DELETE SET NULL (foo))",foreign_key.sql,DIFFERENT,InvalidColumnReference,"column ""foo"" referenced in ON DELETE SET action must be part of foreign key"
postgresql,postgresql,"CREATE TABLE FKTABLE (tid int, id int, foo int, FOREIGN KEY (tid, foo) REFERENCES PKTABLE ON UPDATE SET NULL (foo))",foreign_key.sql,DIFFERENT,FeatureNotSupported,"a column list with SET NULL is only supported for ON DELETE actions LINE 1: ...oo int, FOREIGN KEY (tid, foo) REFERENCES PKTABLE ON UPDATE ..."
